English_PDA_old	English	Japanese_PDA_old
Locate bridge	Locate [c][eeff00]bridge[-][/c]	場所を特定 [c][eeff00]橋[-][/c]
Now I only need to find the [c][fbff00]Bridge Logs[-][/c].\n\nI better check my weapons. This is much too silent for so many lost souls...	Now I only need to find the [c][fbff00]Bridge Logs[-][/c].\n\nI better check my weapons. This place is much too silent for so many lost souls yet no bodies...	これで, [c][fbff00]ブリッジのログ[-][/c]を見つけるだけで済みます. \n\n武器を確認したほうがいいです. ここは多くの魂が失われた場所だというのに静か過ぎます... 設置
[c][00ffff][IDA][-][/c] Commander, I am tracking increasing activities in the ship.\n\nBe careful.	[c][00ffff][IDA][-][/c] Commander, I am tracking increasing activity in the ship.\n\nBe careful.	[c][00ffff][IDA][-][/c]司令官, 船内での活動の増加を捕捉中です. \n\n注意してください. 
[c][00ffff][IDA][-][/c] Attention. Hostile creatures detected moving to our position!	[c][00ffff][IDA][-][/c] Attention. Hostile creatures detected moving on our position!	[c][00ffff][IDA][-][/c]注意してください. 敵対的な生き物が私たちの位置オン移動するのを検出しました！
[c][00ffff][IDA][-][/c] The doors are locked due to an ventilation problem.\n\nFind the [c][fbff00]ventilation control [-][/c]and resolve the issues.	[c][00ffff][IDA][-][/c] The doors are locked due to a ventilation problem.\n\nFind the [c][fbff00]ventilation control [-][/c]and resolve the issue.	[c][00ffff][IDA][-][/c]換気の問題によりドアがロックされています. \n\n[c][fbff00]換気制御装置[-][/c]を見つけて問題を解決してください. 
[c][00ffff][IDA][-][/c] Follow the corridors. They are a bit of a labyrinth. Expect bad surprises.\n\nI have set a [c][fbff00]maker on your screen[-][/c] to assist you with the pathfinding.	[c][00ffff][IDA][-][/c] Follow the corridors. They are a bit of a labyrinth. Expect surprises.\n\nI have set a [c][fbff00]maker on your screen[-][/c] to assist you with the pathfinding.	[c][00ffff][IDA][-][/c]廊下をたどってください. これは少し迷路になっていますね. 何かことが起きそうです. \n\n道をたどる為の支援に[c][fbff00]マーカーを画面に設定[-][/c]しました. 
[c][00ffff][IDA] [-][/c]The [c][ffffff]lever[-][/c] for activating the Freight Elevator is in the cargo bay ahead of us.   \n\nWhen inside, look [c][ffffff]to the right[-][/c] at the [c][ffffff]wall below the windows[-][/c].	[c][00ffff][IDA] [-][/c]The [c][ffffff]lever[-][/c] for activating the Freight Elevator is in the cargo bay ahead of us.\n\nWhen inside, look [c][ffffff]to the right[-][/c] at the [c][ffffff]wall below the windows[-][/c].	[c][00ffff][IDA][-][/c] [c][ffffff]貨物エレベーターを作動させるためのレバー[-][/c] は前方の貨物室にあります.  \n\n中に入ったら, [c][ffffff]右側を見て[-][/c], [c][ffffff]窓の下の壁を見てください[-][/c] . 
Find Prisoner	[c][ffffbe]Talk to [-][/c]Hostage ( 1 )	[c][ffffbe]話しかける [-][/c]人質 ( 1 )
The Prisoner is held captive in a container at the back of the wreckage	The hostages are held captive in a container at the back of the wreckage	人質は残骸の後ろにあるコンテナに捕らえられています
